strain	description
P8-A4-2	Dyrehaven Strains
P8-A7	Dyrehaven Strains
HM35	Streptomyces iranensis
HM35_old	Streptomyces iranensis with old nanopore reads
P5-A3	Dyrehaven Strains
P5-A2	Dyrehaven Strains
P5-A5	Dyrehaven Strains
