strain	unit	illumina_reads	nanopore_reads
P8-A4-2	2	data/illumina/matinnu1	data/nanopore/NP76_run2/barcode02
P8-A7	1	data/illumina/matinnu3	data/nanopore/NP76_run2/barcode04
HM35	2	data/illumina/olidur23	data/nanopore/barcode11
HM35_old	1	data/illumina/olidur23	data/nanopore/Streptomyces_iranensis
P5-A3	1	/data/a/matinnu/data/raw/illumina/matinnu171	data
P5-A2	1	/data/a/matinnu/data/raw/illumina/matinnu174	data
P5-A5	1	/data/a/matinnu/data/raw/illumina/matinnu200	data
